ra,dec,fil,obj
159.97330399999998,4.663106000000001,r,LIGO/Virgo
160.799796,6.103496,r,LIGO/Virgo
161.62452299999998,7.534006,r,LIGO/Virgo
159.91710099999997,7.5783059999999995,r,LIGO/Virgo
163.272099,10.363456,r,LIGO/Virgo
165.00589,10.294426,r,LIGO/Virgo
159.10018699999998,6.137995999999999,r,LIGO/Virgo
158.28089,4.6882660000000005,r,LIGO/Virgo
159.144162,3.213296,r,LIGO/Virgo
162.448343,8.954146,r,LIGO/Virgo
161.67528,4.636445999999999,r,LIGO/Virgo
162.508829,6.066986,r,LIGO/Virgo
164.09661799999998,11.761516,r,LIGO/Virgo
165.83983899999998,11.680666,r,LIGO/Virgo
166.675952,13.054725999999999,r,LIGO/Virgo
164.92271799999997,13.147865999999999,r,LIGO/Virgo
164.17328899999998,8.896436,r,LIGO/Virgo
163.34121399999998,7.487136,r,LIGO/Virgo
166.74831899999998,10.221586,r,LIGO/Virgo
